5.643928423523902893e-02,5.600099870819870429e-02,4.382855270403246406e-04,1.536653144285082817e-05,2.235174179077148438e-08,4.383078787821154121e-04
2.195517346262931824e-02,2.197917357478052641e-02,2.400011215120817498e-05,1.696131221251562238e-05,3.017485141754150391e-06,2.701759729296232537e-05
-6.101895123720169067e-02,-6.110196720986059427e-02,8.301597265890359179e-05,2.249651697638910264e-05,9.350478649139404297e-07,8.395102052381753222e-05
5.799814686179161072e-02,5.810501091030766119e-02,1.068640485160504694e-04,1.762918145686853677e-05,1.121312379837036133e-06,1.057427361362134333e-04
2.197035029530525208e-02,2.214617561602539794e-02,1.758253207201458668e-04,1.722437627904582769e-05,2.458691596984863281e-06,1.782840123171307301e-04
-6.090258806943893433e-02,-6.080057146511182176e-02,1.020166043271125700e-04,2.316059362783562392e-05,2.570450305938720703e-07,1.017595592965186979e-04
5.800774320960044861e-02,5.771790245840272698e-02,2.898407511977216244e-04,1.556637471367139369e-05,2.183020114898681641e-06,2.920237713126203061e-04
2.069379948079586029e-02,2.067168779803730400e-02,2.211168275855629473e-05,1.552240428281947970e-05,3.067776560783386230e-06,1.904390619777290850e-05
-5.389444902539253235e-02,-5.440416745317015051e-02,5.097184277776181660e-04,1.951733247551601380e-05,1.478940248489379883e-06,5.111973680261075459e-04
5.337588489055633545e-02,5.311098340374882654e-02,2.649014868075089124e-04,1.695431637926958501e-05,1.080334186553955078e-07,2.650095202261643079e-04
2.158705517649650574e-02,2.158821984154710855e-02,1.164665050602808893e-06,1.753753895172849298e-05,2.726912498474121094e-06,3.891577549076929987e-06
-6.082684174180030823e-02,-6.073242790475095326e-02,9.441383704935496501e-05,2.074988151434808969e-05,1.192092895507812500e-07,9.429462775980418376e-05
5.045011267066001892e-02,5.021101519022552750e-02,2.390974804344914162e-04,2.015527024923358113e-05,0.000000000000000000e+00,2.390974804344914162e-04
2.155687101185321808e-02,2.134147806220673682e-02,2.153929496464812576e-04,1.628623249416705221e-05,2.209097146987915039e-06,2.131838524994933426e-04
-6.059103086590766907e-02,-6.101486445556481009e-02,4.238335896571410188e-04,2.116977339028380811e-05,7.972121238708496094e-07,4.230363775332701692e-04
4.912753403186798096e-02,4.876999881596176534e-02,3.575352159062156199e-04,1.401684949087211862e-05,4.097819328308105469e-07,3.579449978390464304e-04
2.404440008103847504e-02,2.414328466419566124e-02,9.888458315718620661e-05,1.934721331053879112e-05,1.544132828712463379e-06,1.004287159858986700e-04
-7.409714162349700928e-02,-7.417377695784120595e-02,7.663533434419667056e-05,2.404640326858498156e-05,1.057982444763183594e-06,7.769331678895985416e-05
4.484133794903755188e-02,4.469986827510676747e-02,1.414696739307844120e-04,1.264244747289922088e-05,1.441687345504760742e-06,1.429113612762891727e-04
2.366513200104236603e-02,2.389025908558448097e-02,2.251270845421149414e-04,1.760212762746959925e-05,1.622363924980163574e-06,2.267494484670951049e-04
-7.471199333667755127e-02,-7.491975865641314902e-02,2.077653197355977532e-04,2.413924266875255853e-05,3.799796104431152344e-07,2.081452993460408685e-04
4.706793278455734253e-02,4.706220040391019543e-02,5.732380647147095054e-06,1.284586778638185933e-05,1.765787601470947266e-06,3.966593045676147788e-06
2.449261210858821869e-02,2.456730759533724134e-02,7.469548674902265484e-05,2.104439590766560286e-05,4.963949322700500488e-06,7.965943607172315533e-05
-7.700701057910919189e-02,-7.690187546694469967e-02,1.051351121644922282e-04,2.287998540850821882e-05,7.674098014831542969e-07,1.059025219659753825e-04
4.260216280817985535e-02,4.230432001780719958e-02,2.978427903726557635e-04,1.576097565703094006e-05,4.991888999938964844e-07,2.983419792726496600e-04
2.340660616755485535e-02,2.336764655721831896e-02,3.895961033653638772e-05,2.006720387726090848e-05,4.002824425697326660e-06,3.495678591083906106e-05
-7.340913265943527222e-02,-7.363950713134811976e-02,2.303744719128475449e-04,2.193615182477515191e-05,1.601874828338623047e-06,2.319763467411861679e-04
4.363884404301643372e-02,4.351478883850933010e-02,1.240552045071036114e-04,1.650938065722584724e-05,1.892447471618652344e-06,1.259476519787222637e-04
2.321202680468559265e-02,2.309087213211242010e-02,1.211546725731725560e-04,1.889448139991145581e-05,1.374632120132446289e-06,1.197800404530401097e-04
-7.173795998096466064e-02,-7.187159069845650006e-02,1.336307174918394125e-04,2.327849506400525570e-05,1.870095729827880859e-06,1.317606217620115316e-04
4.272260516881942749e-02,4.254164719186066812e-02,1.809579769587593701e-04,1.679915112617891282e-05,3.162771463394165039e-06,1.841207484221535351e-04
2.290922403335571289e-02,2.290110224066966085e-02,8.121792686052037302e-06,1.919682290463242680e-05,4.969537258148193359e-06,3.152255427903843943e-06
-7.133012264966964722e-02,-7.147790951209730126e-02,1.477868624276540421e-04,2.414624032098799944e-05,1.236796379089355469e-06,1.490236588067433976e-04
5.366423353552818298e-02,5.319380945778742070e-02,4.704240777407622809e-04,1.362083821732085198e-05,1.195818185806274414e-06,4.716198959265685553e-04
2.587562613189220428e-02,2.630475303936295403e-02,4.291269074707497466e-04,2.203508120146580040e-05,3.492459654808044434e-06,4.326193671255577911e-04
-8.155107498168945312e-02,-8.178123042686921695e-02,2.301554451797638290e-04,2.584129288152325898e-05,1.534819602966308594e-06,2.286206255767975204e-04
4.918630421161651611e-02,4.916870142301196789e-02,1.760278860454822514e-05,1.309312119701644406e-05,4.023313522338867188e-07,1.720045725231433842e-05
2.686804719269275665e-02,2.703042819226863028e-02,1.623809995758736247e-04,2.184436380048282444e-05,2.169981598854064941e-06,1.645509811747276896e-04
-8.728751540184020996e-02,-8.700711108432589158e-02,2.804043175143183797e-04,2.537948967074044049e-05,2.816319465637207031e-06,2.775879980486811727e-04
4.206367954611778259e-02,4.224158648299862484e-02,1.779069368808422480e-04,1.224444076797226444e-05,7.115304470062255859e-07,1.786184673278484736e-04
2.824652008712291718e-02,2.801334910568646988e-02,2.331709814364472944e-04,2.339109050808474422e-05,4.880130290985107422e-06,2.282908511454621869e-04
-9.483326226472854614e-02,-9.467564427460024856e-02,1.576179901282975804e-04,2.793342537188436836e-05,2.376735210418701172e-06,1.599947253387162815e-04
4.321194812655448914e-02,4.293888356871247008e-02,2.730645578420190511e-04,1.405483271810226142e-05,4.395842552185058594e-07,2.735041420972375570e-04
2.840492874383926392e-02,2.847779185543419800e-02,7.286311159493408240e-05,2.521476926631294191e-05,4.075467586517333984e-06,7.693857918145141639e-05
-9.643859416246414185e-02,-9.645365617960811877e-02,1.506201714397692459e-05,2.656648939591832459e-05,1.460313796997070312e-06,1.360170334697985428e-05
4.087832197546958923e-02,4.096464202470245092e-02,8.632004923286168419e-05,1.676931242400314659e-05,3.930181264877319336e-06,8.238986796798436485e-05
2.867762558162212372e-02,2.853384101197686817e-02,1.437845696452555444e-04,2.426895844109822065e-05,3.105029463768005371e-06,1.406795401814875390e-04
-9.756992012262344360e-02,-9.760426064034369298e-02,3.434051772024937499e-05,2.807483360811602324e-05,8.568167686462402344e-07,3.348370095160313475e-05
4.156428202986717224e-02,4.133551664858223229e-02,2.287653812849399504e-04,1.446448550268542022e-05,1.560896635055541992e-06,2.272044846498844084e-04
2.915690466761589050e-02,2.897765365720098019e-02,1.792510104149103167e-04,2.587247217888943851e-05,3.786757588386535645e-06,1.754642528265237811e-04
-9.975697100162506104e-02,-9.944563687686677755e-02,3.113341247582834814e-04,2.845529888872988522e-05,2.086162567138671875e-06,3.092479621911448096e-04
4.561022296547889709e-02,4.554519701373584833e-02,6.502595174304875991e-05,1.248122680408414453e-05,2.089887857437133789e-06,6.711583960048589370e-05
2.738032676279544830e-02,2.761256438579556827e-02,2.322376230001199637e-04,2.499467336747329682e-05,7.092952728271484375e-06,2.393305757283914481e-04
-9.137807786464691162e-02,-9.133779931954613684e-02,4.027854510077477634e-05,2.605518966447561979e-05,1.929700374603271484e-06,3.834884472617150486e-05
5.824381485581398010e-02,5.798751490844177015e-02,2.562999473722099575e-04,1.377531407342758030e-05,7.525086402893066406e-07,2.555474387319206508e-04
2.506718598306179047e-02,2.519407266349785873e-02,1.268866804360682665e-04,1.899259950732812285e-05,5.885958671569824219e-07,1.262980845689112841e-04
-7.380875200033187866e-02,-7.408404870747289928e-02,2.752967071410206135e-04,2.291938108101021498e-05,1.393258571624755859e-06,2.739034485693958576e-04
5.602493137121200562e-02,5.587335695554394854e-02,1.515744156680570720e-04,1.478787635278422385e-05,5.960464477539062500e-08,1.516340203128324626e-04
2.575781382620334625e-02,2.597157654200660248e-02,2.137627158032562313e-04,2.442982986394781619e-05,6.927177309989929199e-06,2.206898931132461605e-04
-7.842577248811721802e-02,-7.868319773512819082e-02,2.574252470109728019e-04,2.355492142669390887e-05,7.078051567077636719e-07,2.567174418542650383e-04
5.617234483361244202e-02,5.606106015852407864e-02,1.112846750883633717e-04,1.501621500210603699e-05,1.884996891021728516e-06,1.131696719793851003e-04
2.566009387373924255e-02,2.594708308232612087e-02,2.869892085868783194e-04,2.170491097785998136e-05,2.669170498847961426e-06,2.896583790857262808e-04
-7.835736870765686035e-02,-7.856801978975973266e-02,2.106510821028723113e-04,2.500520167814102024e-05,3.382563591003417969e-06,2.072685185118688933e-04
5.763820558786392212e-02,5.717692604976615245e-02,4.612795380977696702e-04,1.278708259633276612e-05,1.378357410430908203e-07,4.614173738388127610e-04
2.529299259185791016e-02,2.539544139789063834e-02,1.024488060327281846e-04,1.918691305036190897e-05,2.659857273101806641e-06,1.051086633058299913e-04
-7.516037672758102417e-02,-7.529077791636461237e-02,1.304011887835881955e-04,2.306440364918671548e-05,6.332993507385253906e-07,1.310344881343267209e-04
6.181772053241729736e-02,6.198983771928580355e-02,1.721171868685061890e-04,1.716313272481784225e-05,1.773238182067871094e-06,1.703439486864383179e-04
2.293206378817558289e-02,2.308278425503892950e-02,1.507204668633466138e-04,1.765960041666403413e-05,5.172565579414367676e-06,1.558930324427609815e-04
-6.237712875008583069e-02,-6.247939173927079259e-02,1.022629891849619055e-04,2.106608735630288720e-05,4.097819328308105469e-08,1.022220109916788244e-04
6.118481978774070740e-02,6.065521709721024418e-02,5.296026905304632160e-04,1.319954390055499971e-05,1.538544893264770508e-06,5.280641456371984455e-04
2.383528091013431549e-02,2.382518726780049126e-02,1.009364233382423204e-05,1.931617043737787753e-05,2.760440111160278320e-06,7.333202222663953718e-06
-6.660655140876770020e-02,-6.670224368214520971e-02,9.569227337750951801e-05,2.169189247069880366e-05,2.235174179077148438e-07,9.546875595960180316e-05
6.231648847460746765e-02,6.208634555495210622e-02,2.301429196553614331e-04,1.684223389020189643e-05,2.458691596984863281e-07,2.303887888150599195e-04
2.258047275245189667e-02,2.261954685619778013e-02,3.907410374588346502e-05,1.784452615538612008e-05,5.709007382392883301e-06,4.478311112827634832e-05
-6.023576110601425171e-02,-6.049487384422427144e-02,2.591127382100197329e-04,2.205520831921603531e-05,1.639127731323242188e-06,2.607518659413429751e-04
6.108620390295982361e-02,6.080763343722311864e-02,2.785704657367049641e-04,1.600317045813426375e-05,6.407499313354492188e-07,2.779297158053695149e-04
2.343058958649635315e-02,2.330418686319171359e-02,1.264027233046395582e-04,1.723496279737446457e-05,2.369284629821777344e-06,1.240334386748177808e-04
-6.430626660585403442e-02,-6.439324190486177268e-02,8.697529900773826039e-05,2.115176903316751122e-05,8.866190910339355469e-07,8.608867991670432485e-05
6.071406230330467224e-02,6.037236393456231476e-02,3.416983687423574834e-04,1.580258503963705152e-05,6.891787052154541016e-07,3.423875474475729375e-04
2.389939688146114349e-02,2.410723280927013976e-02,2.078359278089962625e-04,2.280135231558233500e-05,2.887099981307983398e-06,2.107230277903042459e-04
-6.769788265228271484e-02,-6.800961147507002258e-02,3.117288227873077355e-04,2.339423372177407146e-05,4.164874553680419922e-06,3.158936973409881555e-04
5.281918868422508240e-02,5.241251136823469464e-02,4.066773159903877555e-04,1.462239833927014843e-05,5.736947059631347656e-07,4.061036212844246207e-04
2.608563564717769623e-02,2.607539937408657332e-02,1.023627309112290495e-05,2.302986467839218676e-05,3.449618816375732422e-06,6.786654274747172533e-06
-8.048761636018753052e-02,-8.035669303318263013e-02,1.309233270049003917e-04,2.523988587199710310e-05,3.777444362640380859e-06,1.271458826422600108e-04
5.048918724060058594e-02,5.007810772927144549e-02,4.110795113291404457e-04,1.566355058457702398e-05,2.324581146240234375e-06,4.087549301829002113e-04
2.712077088654041290e-02,2.682613287488368539e-02,2.946380116567275109e-04,2.234270687040407211e-05,1.737847924232482910e-06,2.929001637324950280e-04
-8.500145375728607178e-02,-8.496552442120922088e-02,3.592933607685089292e-05,2.633007534313946962e-05,2.734363079071044922e-06,3.319497299777984800e-05
5.156353488564491272e-02,5.129677464373969681e-02,2.667602419052159113e-04,1.129997144744265825e-05,1.750886440277099609e-07,2.669353305492436212e-04
2.672089263796806335e-02,2.672818243193795379e-02,7.289793969890434600e-06,2.232773113064467907e-05,4.680827260017395020e-06,1.197062122990782962e-05
-8.404183387756347656e-02,-8.404873303760981851e-02,6.899160046341945574e-06,2.472978667356073856e-05,1.266598701477050781e-07,7.025819916489650652e-06
5.040132626891136169e-02,5.020929699102816279e-02,1.920292778831989011e-04,1.330831673840293661e-05,7.078051567077636719e-07,1.927370830399066648e-04
2.618211694061756134e-02,2.637048846231547852e-02,1.883715216979171825e-04,2.152684464817866683e-05,3.905966877937316895e-06,1.922774885758544994e-04
-8.260507881641387939e-02,-8.263466674625512265e-02,2.958792984124325454e-05,2.449834028084296733e-05,1.922249794006347656e-06,2.766568004723690688e-05
4.631834849715232849e-02,4.617995926252532746e-02,1.383892346270010343e-04,1.381838592351414263e-05,1.009553670883178711e-06,1.373796809561178556e-04
2.713027037680149078e-02,2.731378819713493541e-02,1.835178203334446312e-04,2.262914131279103458e-05,4.552304744720458984e-06,1.880701250781650902e-04
-8.850570023059844971e-02,-8.870105910309558639e-02,1.953588724971366819e-04,2.534190025471616536e-05,1.996755599975585938e-06,1.933621168971610960e-04
4.560865461826324463e-02,4.534633591251145679e-02,2.623187057517878396e-04,1.508486093371175230e-05,1.635402441024780273e-06,2.606833033107630593e-04
2.767373807728290558e-02,2.795945882429721335e-02,2.857207470143077743e-04,2.604310429887846112e-05,2.343207597732543945e-06,2.880639546120403183e-04
-9.230709075927734375e-02,-9.221828936762099804e-02,8.880139165634570730e-05,2.547447184042539448e-05,2.533197402954101562e-07,8.854807191605029715e-05
4.663787037134170532e-02,4.621601701842698029e-02,4.218533529147250327e-04,1.330749910266604275e-05,4.541128873825073242e-06,4.173122240408999595e-04
2.772904746234416962e-02,2.779028478628475102e-02,6.123732394058140072e-05,2.475695328030269593e-05,4.202127456665039062e-06,6.543945139724643978e-05
-9.094884991645812988e-02,-9.108428919862524009e-02,1.354392821671102087e-04,2.486759149178396910e-05,5.960464477539062500e-08,1.353796775223348181e-04
4.510319232940673828e-02,4.482530891300979398e-02,2.778834163969443050e-04,1.112845620809821412e-05,1.050531864166259766e-06,2.768328845327780452e-04
2.759937569499015808e-02,2.766709950940108784e-02,6.772381441092975574e-05,2.237183980469126254e-05,4.157423973083496094e-06,7.188123838401325183e-05
-9.113963693380355835e-02,-9.094372735442117495e-02,1.959095793823834031e-04,2.697727722988929600e-05,3.360211849212646484e-06,1.992697912315960496e-04
4.345632344484329224e-02,4.301068597592497267e-02,4.456374689183195681e-04,1.059500573319382966e-05,9.536743164062500000e-07,4.446837946019133181e-04
2.868979424238204956e-02,2.892057543451547266e-02,2.307811921334231020e-04,2.570452852523885667e-05,3.831461071968078613e-06,2.346126532053911806e-04
