2.240214824676513672e+00,2.240039948327948061e+00,1.748763485656112948e-04,9.575126459822058678e-04,5.006054320055852713e-05,1.248158053650527677e-04
8.784785866737365723e-01,8.791669429912210010e-01,6.883563174844287147e-04,7.481281063519418240e-04,1.143813133239746094e-04,5.739750041604541053e-04
-2.442867040634155273e+00,-2.444078688394423882e+00,1.211647760268608209e-03,1.569851883687078953e-03,3.600120544433593750e-04,1.571659814711967584e-03
2.326638936996459961e+00,2.324200436412306559e+00,2.438500584153402428e-03,9.872425580397248268e-04,3.044605255126953125e-04,2.134040058640707116e-03
8.847715258598327637e-01,8.858470246410159454e-01,1.075498781183181762e-03,7.343111210502684116e-04,1.125335693359375000e-04,9.629652118472442623e-04
-2.431088447570800781e+00,-2.432022858604472759e+00,9.344110336719779752e-04,1.570556778460741043e-03,3.528594970703125000e-04,1.287270530742290475e-03
2.309387922286987305e+00,2.308716098336109024e+00,6.718239508782808400e-04,1.026025041937828064e-03,3.111362457275390625e-04,3.606877051507417775e-04
8.256553411483764648e-01,8.268675119214921043e-01,1.212170773115639477e-03,6.848301854915916920e-04,9.733438491821289062e-05,1.114836388197426587e-03
-2.176333904266357422e+00,-2.176166698126805965e+00,1.672061395514568005e-04,1.489547663368284702e-03,1.105624201525046146e-05,1.782623815667072620e-04
2.125899553298950195e+00,2.124439336149952950e+00,1.460217148997244863e-03,9.520099265500903130e-04,3.001689910888671875e-04,1.160048157908377675e-03
8.626174926757812500e-01,8.635287936618843974e-01,9.113009861031473591e-04,7.254874217323958874e-04,1.126527786254882812e-04,7.986482074776590778e-04
-2.429466724395751953e+00,-2.429297116190038075e+00,1.696082057138781352e-04,1.560647622682154179e-03,3.223973481247810469e-05,2.018479405263562398e-04
2.008882761001586914e+00,2.008440607609021100e+00,4.421533925658138742e-04,9.358923416584730148e-04,3.087520599365234375e-04,1.334013326292904367e-04
8.534011840820312500e-01,8.536591224882694728e-01,2.579384062382228393e-04,7.315814145840704441e-04,1.092553138732910156e-04,1.486830923649318237e-04
-2.440601825714111328e+00,-2.440594578222592403e+00,7.247491518924675802e-06,1.561911194585263729e-03,3.543385588322678359e-04,3.615860503511925117e-04
1.950391888618469238e+00,1.950799952638470502e+00,4.080640200012641827e-04,8.095520315691828728e-04,2.647638320922851562e-04,6.728278520935493390e-04
9.663373827934265137e-01,9.657313865678264220e-01,6.059962256000916980e-04,8.551371283829212189e-04,1.583695411682128906e-04,7.643657667683045887e-04
-2.967218160629272461e+00,-2.966951078313648349e+00,2.670823156241119989e-04,1.705479924567043781e-03,1.498338817365052478e-04,1.172484338876067511e-04
1.788657069206237793e+00,1.787994731004270754e+00,6.623382019670387422e-04,7.960696821101009846e-04,2.641677856445312500e-04,3.981704163225074922e-04
9.550647139549255371e-01,9.556103634233792388e-01,5.456494684537016582e-04,8.490215404890477657e-04,1.562833786010742188e-04,3.893660898526274394e-04
-2.996808767318725586e+00,-2.996790346256525961e+00,1.842106219962502678e-05,1.706543960608541965e-03,3.572637868556327589e-04,3.756848490552577857e-04
1.882728099822998047e+00,1.882488016156407928e+00,2.400836665901184830e-04,7.851634873077273369e-04,2.269668021743775910e-04,1.311686441574089201e-05
9.820970892906188965e-01,9.826923038134895982e-01,5.952145228707017566e-04,8.786232210695743561e-04,1.652836799621582031e-04,4.299308429085435534e-04
-3.075977087020874023e+00,-3.076075018677788098e+00,9.793165691407423878e-05,1.736638601869344711e-03,3.917217254638671875e-04,4.896533823779414263e-04
1.693869829177856445e+00,1.692172800712288039e+00,1.697028465568406475e-03,7.986772689037024975e-04,2.685785293579101562e-04,1.428449936210496318e-03
9.338007569313049316e-01,9.347058622887327584e-01,9.051053574278267178e-04,8.461586548946797848e-04,1.499056816101074219e-04,7.551996758177192959e-04
-2.945101737976074219e+00,-2.945580285253925013e+00,4.785472778507937619e-04,1.688312157057225704e-03,3.862380981445312500e-04,8.647853759953250119e-04
1.740475296974182129e+00,1.740591553540373093e+00,1.162565661909642500e-04,8.164243190549314022e-04,2.789497375488281250e-04,3.952063037397923750e-04
9.227941632270812988e-01,9.236348852844967761e-01,8.407220574154772308e-04,8.239272283390164375e-04,1.532435417175292969e-04,6.874785156979479339e-04
-2.875270843505859375e+00,-2.874863627938260002e+00,4.072155675993727186e-04,1.664516981691122055e-03,3.960132598876953125e-04,1.120230771167740613e-05
1.701411366462707520e+00,1.701665887674426836e+00,2.545212117193162982e-04,8.131114300340414047e-04,2.777576446533203125e-04,5.322788563726366107e-04
9.164264798164367676e-01,9.160440896267864064e-01,3.823901896503612008e-04,8.187419734895229340e-04,1.454353332519531250e-04,5.278255229023143258e-04
-2.859220981597900391e+00,-2.859116380483892161e+00,1.046011140082292457e-04,1.666032709181308746e-03,1.815658231310024462e-04,2.861669371392316918e-04
2.128585100173950195e+00,2.127752378311496884e+00,8.327218624533117008e-04,7.719628629274666309e-04,2.374649047851562500e-04,5.952569576681554508e-04
1.052937865257263184e+00,1.052190121574518189e+00,7.477436827449945866e-04,9.311120375059545040e-04,1.777410507202148438e-04,9.254847334652094304e-04
-3.270353078842163086e+00,-3.271249217074768900e+00,8.961382326058142667e-04,1.805729116313159466e-03,3.738403320312500000e-04,1.269978564637064267e-03
1.966533780097961426e+00,1.966748056920478716e+00,2.142768225172897445e-04,7.394592394120991230e-04,2.328157424926757812e-04,4.470925650099655257e-04
1.081490278244018555e+00,1.081217127690745183e+00,2.731505532733713437e-04,9.858675766736268997e-04,1.991987228393554688e-04,4.723492761127268125e-04
-3.480561971664428711e+00,-3.480284443373035774e+00,2.775282913929366657e-04,1.875432906672358513e-03,1.561822999489592689e-04,1.213459914439773968e-04
1.690146446228027344e+00,1.689663459319945105e+00,4.829869080822390970e-04,7.088009151630103588e-04,2.219676971435546875e-04,2.610192109386844095e-04
1.119871735572814941e+00,1.120533964227458767e+00,6.622286546438260757e-04,1.047841971740126610e-03,2.244710922241210938e-04,4.377575624197049819e-04
-3.786633729934692383e+00,-3.787025770984009831e+00,3.920410493174486533e-04,1.915032975375652313e-03,4.081726074218750000e-04,8.002136567393236533e-04
1.717574477195739746e+00,1.717555342748498859e+00,1.913444724088719795e-05,6.938313017599284649e-04,1.813146168707646666e-04,2.004490641116518646e-04
1.140291929244995117e+00,1.139111674217367920e+00,1.180255027627197251e-03,1.063672942109405994e-03,2.280473709106445312e-04,1.408302398537841782e-03
-3.857977628707885742e+00,-3.858146247184324640e+00,1.686184764388976021e-04,1.943780109286308289e-03,3.955364227294921875e-04,5.641548991683897896e-04
1.638616085052490234e+00,1.638585680988098092e+00,3.040406439214216050e-05,7.057192269712686539e-04,1.599674754637625540e-04,1.903715398559047145e-04
1.141212582588195801e+00,1.141353640479074727e+00,1.410578908789261732e-04,1.094690640456974506e-03,4.393562123539140885e-05,9.712226964353476433e-05
-3.902760028839111328e+00,-3.904170425613747941e+00,1.410396774636613060e-03,1.950734411366283894e-03,4.003047943115234375e-04,1.810701568948136497e-03
1.653265953063964844e+00,1.653420665943289292e+00,1.547128793244478828e-04,6.871647201478481293e-04,2.155303955078125000e-04,3.702432748322603828e-04
1.160122394561767578e+00,1.159106146288039207e+00,1.016248273728370677e-03,1.105899224057793617e-03,2.386569976806640625e-04,1.254905271409034739e-03
-3.976806163787841797e+00,-3.977825475074671324e+00,1.019311286829527319e-03,1.975510735064744949e-03,4.022121429443359375e-04,1.421523429773863256e-03
1.822255611419677734e+00,1.821807880549433989e+00,4.477308702437454713e-04,7.113179308362305164e-04,2.264976501464843750e-04,2.212332200972610963e-04
1.103963732719421387e+00,1.104502575431822731e+00,5.388427124013439595e-04,1.017364789731800556e-03,2.145767211914062500e-04,3.242659912099377095e-04
-3.654378175735473633e+00,-3.653511972781845696e+00,8.662029536279369779e-04,1.902956981211900711e-03,3.957748413085937500e-04,4.704281123193432279e-04
2.320108175277709961e+00,2.319500596337670917e+00,6.075789400390441131e-04,8.218507864512503147e-04,2.427101135253906250e-04,3.648688265136534881e-04
1.007895350456237793e+00,1.007762906539914294e+00,1.324439163234991668e-04,8.769868290983140469e-04,1.590251922607421875e-04,2.914691085842413543e-04
-2.962070703506469727e+00,-2.963361948298916193e+00,1.291244792446466505e-03,1.728825620375573635e-03,3.497600555419921875e-04,1.641004847988458692e-03
2.236634016036987305e+00,2.234934278221758053e+00,1.699737815229251936e-03,7.851002155803143978e-04,2.355575561523437500e-04,1.464180259076908186e-03
1.039221048355102539e+00,1.038863061680264099e+00,3.579866748384397113e-04,9.046911727637052536e-04,1.732110977172851562e-04,5.311977725557248675e-04
-3.147625446319580078e+00,-3.147327909405127411e+00,2.975369144526673892e-04,1.780088758096098900e-03,2.243329384024050910e-04,7.320397605026229826e-05
2.243005037307739258e+00,2.242442406340963146e+00,5.626309667761120181e-04,7.874497678130865097e-04,2.393722534179687500e-04,3.232587133581432681e-04
1.038185477256774902e+00,1.037883323293044890e+00,3.021539637300119097e-04,9.172629215754568577e-04,1.730918884277343750e-04,4.752458521577462847e-04
-3.143358230590820312e+00,-3.142720791590389418e+00,6.374390004308949642e-04,1.780602964572608471e-03,3.659725189208984375e-04,2.714664815099965267e-04
2.288478374481201172e+00,2.287077041990646098e+00,1.401332490555073917e-03,7.925163954496383667e-04,2.248287200927734375e-04,1.176503770462300480e-03
1.015862345695495605e+00,1.015817655915625561e+00,4.468977987004407737e-05,8.920807740651071072e-04,1.685619354248046875e-04,2.132517152948487649e-04
-3.012026309967041016e+00,-3.011631116654584606e+00,3.951933124564099842e-04,1.734047662466764450e-03,3.561973571777343750e-04,3.899595527867560918e-05
2.480355739593505859e+00,2.479593508771432031e+00,7.622308220738283069e-04,9.432462975382804871e-04,2.593994140625000000e-04,5.028314080113283069e-04
9.221643805503845215e-01,9.233113702015571800e-01,1.146989651172658498e-03,7.690272759646177292e-04,1.268982887268066406e-04,1.020091362445851857e-03
-2.498689413070678711e+00,-2.499175669570831815e+00,4.862565001531038433e-04,1.583455479703843594e-03,3.402233123779296875e-04,8.264798125310335308e-04
2.427709579467773438e+00,2.426208683888409823e+00,1.500895579363614729e-03,9.007677435874938965e-04,2.644062042236328125e-04,1.236489375139981917e-03
9.526228904724121094e-01,9.530074907120196226e-01,3.846002396075132168e-04,7.973429746925830841e-04,1.404285430908203125e-04,2.441716965166929043e-04
-2.667433023452758789e+00,-2.668089747285808500e+00,6.567238330497104926e-04,1.644428703002631664e-03,3.476142883300781250e-04,1.004338121379788618e-03
2.484686374664306641e+00,2.483453822198084193e+00,1.232552466222447407e-03,9.659503120929002762e-04,2.791881561279296875e-04,9.533643100945177196e-04
9.043478369712829590e-01,9.047818742479112331e-01,4.340372766282740713e-04,7.431711419485509396e-04,1.147985458374023438e-04,3.192387307908717275e-04
-2.419034719467163086e+00,-2.419794953768970913e+00,7.602343018078272507e-04,1.555325463414192200e-03,3.387928009033203125e-04,1.099027102711147563e-03
2.433185577392578125e+00,2.432305337488924746e+00,8.802399036533792298e-04,9.315343340858817101e-04,2.746582031250000000e-04,6.055817005283792298e-04
9.313572049140930176e-01,9.321674745276685714e-01,8.102696135755538265e-04,7.834056159481406212e-04,1.314878463745117188e-04,6.787817672010421077e-04
-2.574536800384521484e+00,-2.575729676194471018e+00,1.192875809949534016e-03,1.610119245015084743e-03,3.445148468017578125e-04,1.537390656751291829e-03
2.416330575942993164e+00,2.414894557382492479e+00,1.436018560500684771e-03,8.828216814436018467e-04,2.584457397460937500e-04,1.177572820754591021e-03
9.647830128669738770e-01,9.642893123708056180e-01,4.937004961682589510e-04,8.231939282268285751e-04,1.428127288818359375e-04,6.365132250500948885e-04
-2.720680475234985352e+00,-2.720384459002800792e+00,2.960162321845594136e-04,1.660275040194392204e-03,2.425108274062282021e-04,5.350540477833121145e-05
2.096956729888916016e+00,2.096500454729387730e+00,4.562751595282854566e-04,7.092774612829089165e-04,2.040863037109375000e-04,2.521888558173479566e-04
1.042437672615051270e+00,1.043015974963462877e+00,5.783023484116078805e-04,9.400711278431117535e-04,1.921653747558593750e-04,3.861369736557485055e-04
-3.213553905487060547e+00,-3.214267721327304983e+00,7.138158402444361172e-04,1.761698978953063488e-03,3.509521484375000000e-04,1.064767988681936117e-03
2.004622220993041992e+00,2.003124309170857931e+00,1.497911822184061492e-03,6.806669407524168491e-04,1.962184906005859375e-04,1.301693331583475555e-03
1.073475003242492676e+00,1.073045314995347388e+00,4.296882471452878605e-04,9.826640598475933075e-04,2.003908157348632812e-04,6.300790628801511417e-04
-3.398976325988769531e+00,-3.398620976848369057e+00,3.553491404004738285e-04,1.814009272493422031e-03,3.478252034083695321e-04,7.523936992104296451e-06
2.052584409713745117e+00,2.051870985749587817e+00,7.134239641573003610e-04,6.885644979774951935e-04,2.009868621826171875e-04,5.124371019746831735e-04
1.070273041725158691e+00,1.069127297277518096e+00,1.145744447640595354e-03,9.725409909151494503e-04,1.951456069946289062e-04,1.340890054635224260e-03
-3.361264467239379883e+00,-3.361949321504392518e+00,6.848542650126354658e-04,1.812084228731691837e-03,3.600120544433593750e-04,1.044866319455994841e-03
2.009367704391479492e+00,2.008371879641126512e+00,9.958247503529804590e-04,6.730988388881087303e-04,1.904964447021484375e-04,8.053283056508320215e-04
1.055387735366821289e+00,1.054819538492619113e+00,5.681968742021759056e-04,9.649724233895540237e-04,1.971721649169921875e-04,7.653690391191680931e-04
-3.305431365966796875e+00,-3.305386669850205017e+00,4.469611659185801500e-05,1.771894050762057304e-03,2.613214966746824075e-04,3.060176132665404225e-04
1.847696781158447266e+00,1.847198370501013098e+00,4.984106574341673479e-04,6.124612409621477127e-04,1.674890518188476562e-04,3.309216056153196917e-04
1.092638492584228516e+00,1.092551527885397444e+00,8.696469883107127430e-05,1.020914409309625626e-03,2.117156982421875000e-04,2.986803970732587743e-04
-3.549708366394042969e+00,-3.548042364123823234e+00,1.666002270219735237e-03,1.842576777562499046e-03,3.600120544433593750e-04,1.305990215776375862e-03
1.815897226333618164e+00,1.813853436500458383e+00,2.043789833159781466e-03,6.302794790826737881e-04,1.852512359619140625e-04,1.858538597197867404e-03
1.118339657783508301e+00,1.118378352971888479e+00,3.869518838017782514e-05,1.054360880516469479e-03,1.525643427831013810e-04,1.912595311632792061e-04
-3.687888145446777344e+00,-3.688731574704839922e+00,8.434292580625779578e-04,1.865852973423898220e-03,3.595352172851562500e-04,1.202964475347734208e-03
1.850964546203613281e+00,1.848640680737079212e+00,2.323865466534069668e-03,6.440746947191655636e-04,1.803636550903320312e-04,2.143501811443737637e-03
1.112665295600891113e+00,1.111611391451390096e+00,1.053904149501017073e-03,1.051775529049336910e-03,2.237558364868164062e-04,1.277659985987833480e-03
-3.642936706542968750e+00,-3.643371567945009382e+00,4.348614020406316172e-04,1.867269282229244709e-03,3.631114959716796875e-04,7.979728980123113047e-04
1.794814229011535645e+00,1.793012356520391704e+00,1.801872491143940991e-03,6.169365369714796543e-04,1.782178878784179688e-04,1.623654603265523022e-03
1.106579065322875977e+00,1.106683980376043541e+00,1.049150531675646647e-04,1.059064292348921299e-03,1.702517168000738934e-05,1.219402248475720540e-04
-3.638343095779418945e+00,-3.637749094176847109e+00,5.940016025718364290e-04,1.853768713772296906e-03,3.538131713867187500e-04,2.401884311851176790e-04
1.721023797988891602e+00,1.720427439036998907e+00,5.963589518926948330e-04,6.297215004451572895e-04,1.759529113769531250e-04,4.204060405157417080e-04
1.155243277549743652e+00,1.156823017380618879e+00,1.579739830875226403e-03,1.117822364903986454e-03,2.442598342895507812e-04,1.335479996585675622e-03
