5.643928423523902893e-02,5.600099870819870429e-02,4.382855270403246406e-04,1.536475792818237096e-05,9.313225746154785156e-08,4.383786592977861885e-04
2.195517718791961670e-02,2.197917357478052641e-02,2.399638686090971307e-05,1.696153412922285497e-05,3.036111593246459961e-06,2.703249845415617303e-05
-6.101895496249198914e-02,-6.110196720986059427e-02,8.301224736860512987e-05,2.249546196253504604e-05,8.866190910339355469e-07,8.389886645963906542e-05
5.799814686179161072e-02,5.810501091030766119e-02,1.068640485160504694e-04,1.762923602655064315e-05,1.061707735061645508e-06,1.058023407809888239e-04
2.197035029530525208e-02,2.214617561602539794e-02,1.758253207201458668e-04,1.722336492093745619e-05,2.410262823104858398e-06,1.782355835432507252e-04
-6.090258806943893433e-02,-6.080057146511182176e-02,1.020166043271125700e-04,2.315940218977630138e-05,2.048909664154052734e-07,1.018117133606971647e-04
5.800774320960044861e-02,5.771790245840272698e-02,2.898407511977216244e-04,1.556494498800020665e-05,2.223998308181762695e-06,2.920647495059033871e-04
2.069380134344100952e-02,2.067168779803730400e-02,2.211354540370552568e-05,1.552354478917550296e-05,3.043562173843383789e-06,1.906998322986214189e-05
-5.389445647597312927e-02,-5.440416745317015051e-02,5.097109771970212422e-04,1.951794365595560521e-05,1.486390829086303711e-06,5.111973680261075459e-04
5.337588116526603699e-02,5.311098340374882654e-02,2.648977615172104505e-04,1.695305763860233128e-05,7.078051567077636719e-08,2.649685420328812269e-04
2.158705331385135651e-02,2.158821984154710855e-02,1.166527695752039850e-06,1.753715332597494125e-05,2.751126885414123535e-06,3.917654581166163386e-06
-6.082684174180030823e-02,-6.073242790475095326e-02,9.441383704935496501e-05,2.074984695354942232e-05,8.940696716308593750e-08,9.432443008219187908e-05
5.045010522007942200e-02,5.021101519022552750e-02,2.390900298538944924e-04,2.015514473896473646e-05,1.862645149230957031e-08,2.391086563053868019e-04
2.155686914920806885e-02,2.134147806220673682e-02,2.153910870013320267e-04,1.628798418096266687e-05,2.216547727584838867e-06,2.131745392737471878e-04
-6.059103831648826599e-02,-6.101486445556481009e-02,4.238261390765440950e-04,2.116994073730893433e-05,7.525086402893066406e-07,4.230736304362547884e-04
4.912753030657768250e-02,4.876999881596176534e-02,3.575314906159171580e-04,1.401707868353696540e-05,4.321336746215820312e-07,3.579636242905387400e-04
2.404440194368362427e-02,2.414328466419566124e-02,9.888272051203697566e-05,1.934796637215185910e-05,1.568347215652465820e-06,1.004510677276894415e-04
-7.409713417291641235e-02,-7.417377695784120595e-02,7.664278492479359439e-05,2.404584665782749653e-05,1.072883605957031250e-06,7.771566853075062564e-05
4.484133422374725342e-02,4.469986827510676747e-02,1.414659486404859501e-04,1.264315142179839313e-05,1.423060894012451172e-06,1.428890095344984013e-04
2.366513013839721680e-02,2.389025908558448097e-02,2.251289471872641723e-04,1.760171471687499434e-05,1.609325408935546875e-06,2.267382725961997192e-04
-7.471199333667755127e-02,-7.491975865641314902e-02,2.077653197355977532e-04,2.413960828562267125e-05,4.172325134277343750e-07,2.081825522490254876e-04
4.706793650984764099e-02,4.706220040391019543e-02,5.736105937445556968e-06,1.284632890019565821e-05,1.758337020874023438e-06,3.977768916571533531e-06
2.449260838329792023e-02,2.456730759533724134e-02,7.469921203932111675e-05,2.104309351125266403e-05,4.958361387252807617e-06,7.965757342657392437e-05
-7.700701057910919189e-02,-7.690187546694469967e-02,1.051351121644922282e-04,2.287905226694419980e-05,7.823109626770019531e-07,1.059174231271692301e-04
4.260217398405075073e-02,4.230432001780719958e-02,2.978539662435511493e-04,1.576307477080263197e-05,4.731118679046630859e-07,2.983270781114558123e-04
2.340660430490970612e-02,2.336764655721831896e-02,3.895774769138715676e-05,2.006735849136020988e-05,3.941357135772705078e-06,3.501639055561445169e-05
-7.340913265943527222e-02,-7.363950713134811976e-02,2.303744719128475449e-04,2.193861291743814945e-05,1.601874828338623047e-06,2.319763467411861679e-04
4.363884404301643372e-02,4.351478883850933010e-02,1.240552045071036114e-04,1.650959347898606211e-05,1.825392246246337891e-06,1.258805967533499492e-04
2.321202680468559265e-02,2.309087213211242010e-02,1.211546725731725560e-04,1.889376835606526583e-05,1.356005668640136719e-06,1.197986669045324193e-04
-7.173795998096466064e-02,-7.187159069845650006e-02,1.336307174918394125e-04,2.327779111510608345e-05,1.877546310424804688e-06,1.317531711814146078e-04
4.272260516881942749e-02,4.254164719186066812e-02,1.809579769587593701e-04,1.679879096627701074e-05,3.147870302200317383e-06,1.841058472609596874e-04
2.290922589600086212e-02,2.290110224066966085e-02,8.123655331201268259e-06,1.919712121889460832e-05,4.975125193595886230e-06,3.148530137605382029e-06
-7.133013755083084106e-02,-7.147790951209730126e-02,1.477719612664601945e-04,2.414779191894922405e-05,1.341104507446289062e-06,1.491130657739064835e-04
5.366423353552818298e-02,5.319380945778742070e-02,4.704240777407622809e-04,1.362027705908985808e-05,1.195818185806274414e-06,4.716198959265685553e-04
2.587562613189220428e-02,2.630475303936295403e-02,4.291269074707497466e-04,2.203563781222328544e-05,3.462657332420349121e-06,4.325895648031700957e-04
-8.155107498168945312e-02,-8.178123042686921695e-02,2.301554451797638290e-04,2.583965579106006771e-05,1.542270183563232422e-06,2.286131749962005966e-04
4.918630048632621765e-02,4.916870142301196789e-02,1.759906331424976322e-05,1.309246181335765868e-05,4.433095455169677734e-07,1.715575376873279545e-05
2.686804160475730896e-02,2.703042819226863028e-02,1.623865875113213175e-04,2.184405821026302874e-05,2.104789018630981445e-06,1.644913765299522990e-04
-8.728751540184020996e-02,-8.700711108432589158e-02,2.804043175143183797e-04,2.537910586397629231e-05,2.861022949218750000e-06,2.775432945650996297e-04
4.206367954611778259e-02,4.224158648299862484e-02,1.779069368808422480e-04,1.224420793732861057e-05,6.817281246185302734e-07,1.785886650054607783e-04
2.824652381241321564e-02,2.801334910568646988e-02,2.331747067267457563e-04,2.339131606277078390e-05,4.876405000686645508e-06,2.282983017260591108e-04
-9.483326971530914307e-02,-9.467564427460024856e-02,1.576254407088945042e-04,2.793574458337388933e-05,2.354383468627929688e-06,1.599798241775224339e-04
4.321194440126419067e-02,4.293888356871247008e-02,2.730608325517205892e-04,1.405471357429632917e-05,4.135072231292724609e-07,2.734743397748498617e-04
2.840492501854896545e-02,2.847779185543419800e-02,7.286683688523254432e-05,2.521534952393267304e-05,4.045665264129638672e-06,7.691250214936218299e-05
-9.643858671188354492e-02,-9.645365617960811877e-02,1.506946772457384842e-05,2.656767901498824358e-05,1.445412635803222656e-06,1.362405508877062577e-05
4.087832570075988770e-02,4.096464202470245092e-02,8.631632394256322227e-05,1.676862666499800980e-05,3.941357135772705078e-06,8.237496680679051719e-05
2.867762558162212372e-02,2.853384101197686817e-02,1.437845696452555444e-04,2.426969149382784963e-05,3.093853592872619629e-06,1.406907160523829248e-04
-9.756990522146224976e-02,-9.760426064034369298e-02,3.435541888144322265e-05,2.807515011227224022e-05,8.642673492431640625e-07,3.349115153220005858e-05
4.156428202986717224e-02,4.133551664858223229e-02,2.287653812849399504e-04,1.446352416678564623e-05,1.572072505950927734e-06,2.271933087789890227e-04
2.915690466761589050e-02,2.897765365720098019e-02,1.792510104149103167e-04,2.587330709502566606e-05,3.743916749954223633e-06,1.755070936649560931e-04
-9.975696355104446411e-02,-9.944563687686677755e-02,3.113266741776865576e-04,2.845575909304898232e-05,2.011656761169433594e-06,3.093150174165171240e-04
4.561022296547889709e-02,4.554519701373584833e-02,6.502595174304875991e-05,1.248250828211894259e-05,2.060085535049438477e-06,6.708603727809819839e-05
2.738032676279544830e-02,2.761256438579556827e-02,2.322376230001199637e-04,2.499356560292653739e-05,7.102265954017639160e-06,2.393398889541376029e-04
-9.137808531522750854e-02,-9.133779931954613684e-02,4.028599568137170017e-05,2.605471308925189078e-05,2.004206180572509766e-06,3.828178950079919041e-05
5.824381485581398010e-02,5.798751490844177015e-02,2.562999473722099575e-04,1.377538046654080972e-05,7.748603820800781250e-07,2.555250869901298794e-04
2.506718412041664124e-02,2.519407266349785873e-02,1.268885430812174975e-04,1.899232120194938034e-05,5.532056093215942383e-07,1.263353374718959032e-04
-7.380875945091247559e-02,-7.408404870747289928e-02,2.752892565604236896e-04,2.291687087563332170e-05,1.400709152221679688e-06,2.738885474082020099e-04
5.602493137121200562e-02,5.587335695554394854e-02,1.515744156680570720e-04,1.478841204516356811e-05,2.980232238769531250e-08,1.516042179904447673e-04
2.575781010091304779e-02,2.597157654200660248e-02,2.137664410935546933e-04,2.443011544528417289e-05,6.945803761482238770e-06,2.207122448550369320e-04
-7.842577248811721802e-02,-7.868319773512819082e-02,2.574252470109728019e-04,2.355676951992791146e-05,7.003545761108398438e-07,2.567248924348619621e-04
5.617234483361244202e-02,5.606106015852407864e-02,1.112846750883633717e-04,1.501457154517993331e-05,1.940876245498657227e-06,1.132255513338620290e-04
2.566009201109409332e-02,2.594708308232612087e-02,2.869910712320275503e-04,2.170536026824265718e-05,2.646818757057189941e-06,2.896378899890847403e-04
-7.835736125707626343e-02,-7.856801978975973266e-02,2.106585326834692351e-04,2.500584741937927902e-05,3.397464752197265625e-06,2.072610679312719695e-04
5.763820558786392212e-02,5.717692604976615245e-02,4.612795380977696702e-04,1.278746822208631784e-05,1.080334186553955078e-07,4.613875715164250657e-04
2.529299072921276093e-02,2.539544139789063834e-02,1.024506686778774156e-04,1.918781526910606772e-05,2.605840563774108887e-06,1.050565092416515245e-04
-7.516036927700042725e-02,-7.529077791636461237e-02,1.304086393641851194e-04,2.306484202563297004e-05,5.215406417846679688e-07,1.309301800059697873e-04
6.181772798299789429e-02,6.198983771928580355e-02,1.721097362879092652e-04,1.716336919344030321e-05,1.747161149978637695e-06,1.703625751379306275e-04
2.293206378817558289e-02,2.308278425503892950e-02,1.507204668633466138e-04,1.765991873980965465e-05,5.174428224563598633e-06,1.558948950879102124e-04
-6.237712129950523376e-02,-6.247939173927079259e-02,1.022704397655588293e-04,2.106675856339279562e-05,4.097819328308105469e-08,1.022294615722757483e-04
6.118481978774070740e-02,6.065521709721024418e-02,5.296026905304632160e-04,1.319870534643996507e-05,1.523643732070922852e-06,5.280790467983922931e-04
2.383528463542461395e-02,2.382518726780049126e-02,1.009736762412269395e-05,1.931583756231702864e-05,2.752989530563354492e-06,7.344378093559339460e-06
-6.660654395818710327e-02,-6.670224368214520971e-02,9.569972395810644183e-05,2.169225626857951283e-05,2.011656761169433594e-07,9.549855828198949848e-05
6.231648102402687073e-02,6.208634555495210622e-02,2.301354690747645093e-04,1.684269409452099353e-05,2.644956111907958984e-07,2.303999646859553052e-04
2.258046157658100128e-02,2.261954685619778013e-02,3.908527961677885076e-05,1.784334563126321882e-05,5.723908543586730957e-06,4.480918816036558172e-05
-6.023575365543365479e-02,-6.049487384422427144e-02,2.591201887906166568e-04,2.205596865678671747e-05,1.624226570129394531e-06,2.607444153607460513e-04
6.108621507883071899e-02,6.080763343722311864e-02,2.785816416076003499e-04,1.600331597728654742e-05,6.668269634246826172e-07,2.779148146441756673e-04
2.343059331178665161e-02,2.330418686319171359e-02,1.264064485949380201e-04,1.723411878629121929e-05,2.376735210418701172e-06,1.240297133845193189e-04
-6.430625915527343750e-02,-6.439324190486177268e-02,8.698274958833518422e-05,2.115284587489441037e-05,8.493661880493164062e-07,8.613338340028586781e-05
6.071406602859497070e-02,6.037236393456231476e-02,3.417020940326559453e-04,1.580372736498247832e-05,6.780028343200683594e-07,3.423800968669760136e-04
2.389939315617084503e-02,2.410723280927013976e-02,2.078396530992947244e-04,2.280171975144185126e-05,2.888962626457214355e-06,2.107286157257519388e-04
-6.769789010286331177e-02,-6.800961147507002258e-02,3.117213722067108117e-04,2.339299317100085318e-05,4.224479198455810547e-06,3.159458514051666222e-04
5.281917750835418701e-02,5.241251136823469464e-02,4.066661401194923697e-04,1.462198542867554352e-05,5.438923835754394531e-07,4.061222477359169303e-04
2.608563750982284546e-02,2.607539937408657332e-02,1.023813573627213591e-05,2.303043584106490016e-05,3.449618816375732422e-06,6.788516919896403490e-06
-8.048761636018753052e-02,-8.035669303318263013e-02,1.309233270049003917e-04,2.524010233173612505e-05,3.747642040252685547e-06,1.271756849646477061e-04
5.048917979001998901e-02,5.007810772927144549e-02,4.110720607485435218e-04,1.566214632475748658e-05,2.291053533554077148e-06,4.087810072149894447e-04
2.712077461183071136e-02,2.682613287488368539e-02,2.946417369470259728e-04,2.234215389762539417e-05,1.750886440277099609e-06,2.928908505067488732e-04
-8.500145375728607178e-02,-8.496552442120922088e-02,3.592933607685089292e-05,2.632992436701897532e-05,2.726912498474121094e-06,3.320242357837677183e-05
5.156353488564491272e-02,5.129677464373969681e-02,2.667602419052159113e-04,1.129982410930097103e-05,1.750886440277099609e-07,2.669353305492436212e-04
2.672088891267776489e-02,2.672818243193795379e-02,7.293519260188896514e-06,2.232825681858230382e-05,4.669651389122009277e-06,1.196317064931090579e-05
-8.404183387756347656e-02,-8.404873303760981851e-02,6.899160046341945574e-06,2.472980304446537048e-05,1.341104507446289062e-07,7.033270497086574480e-06
5.040132626891136169e-02,5.020929699102816279e-02,1.920292778831989011e-04,1.330734448856674135e-05,7.413327693939208984e-07,1.927706106525928220e-04
2.618212252855300903e-02,2.637048846231547852e-02,1.883659337624694896e-04,2.152613342332188040e-05,3.889203071594238281e-06,1.922551368340637279e-04
-8.260508626699447632e-02,-8.263466674625512265e-02,2.958047926064633071e-05,2.449620114930439740e-05,1.855194568634033203e-06,2.772528469201229750e-05
4.631835222244262695e-02,4.617995926252532746e-02,1.383929599172994962e-04,1.381853508064523339e-05,9.834766387939453125e-07,1.374094832785055509e-04
2.713027410209178925e-02,2.731378819713493541e-02,1.835140950431461693e-04,2.262964517285581678e-05,4.556030035018920898e-06,1.880701250781650902e-04
-8.850571513175964355e-02,-8.870105910309558639e-02,1.953439713359428342e-04,2.534076702431775630e-05,1.981854438781738281e-06,1.933621168971610960e-04
4.560866206884384155e-02,4.534633591251145679e-02,2.623261563323847634e-04,1.508399418526096269e-05,1.639127731323242188e-06,2.606870286010615212e-04
2.767373807728290558e-02,2.795945882429721335e-02,2.857207470143077743e-04,2.604480141599196941e-05,2.345070242881774902e-06,2.880658172571895492e-04
-9.230708330869674683e-02,-9.221828936762099804e-02,8.879394107574878348e-05,2.547396798036061227e-05,2.309679985046386719e-07,8.856297307724414480e-05
4.663786292076110840e-02,4.621601701842698029e-02,4.218459023341281089e-04,1.330757368123158813e-05,4.556030035018920898e-06,4.172898722991091880e-04
2.772904001176357269e-02,2.779028478628475102e-02,6.124477452117832454e-05,2.475622932252008468e-05,4.161149263381958008e-06,6.540592378456028255e-05
-9.094884246587753296e-02,-9.108428919862524009e-02,1.354467327477071326e-04,2.486972152837552130e-05,9.685754776000976562e-08,1.353498751999471228e-04
4.510319232940673828e-02,4.482530891300979398e-02,2.778834163969443050e-04,1.112813424697378650e-05,1.076608896255493164e-06,2.768068075006888118e-04
2.759937196969985962e-02,2.766709950940108784e-02,6.772753970122821765e-05,2.237174885522108525e-05,4.179775714874267578e-06,7.190731541610248523e-05
-9.113963693380355835e-02,-9.094372735442117495e-02,1.959095793823834031e-04,2.697786476346664131e-05,3.315508365631103516e-06,1.992250877480145066e-04
4.345632344484329224e-02,4.301068597592497267e-02,4.456374689183195681e-04,1.059523037838516757e-05,9.573996067047119141e-07,4.446800693116148562e-04
2.868978492915630341e-02,2.892057543451547266e-02,2.307905053591692568e-04,2.570491415099240839e-05,3.783032298088073730e-06,2.345735376572573305e-04
